Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,war_expected_salary,war_value_gap_raw,salary_norm,impact_norm,value_gap
493.0,2024-25,Jaden McDaniels,24.0,MIN,2614.0,Starter,Stationary Shooter,Point of Attack,5.17,0.69,-0.59,1.28,Stationary Shooter / Point of Attack,108413793.0,24393104.0,26200001.0,28006898.0,4,187013796.0,46753449.0,24393104.0,3,24393104.0,18095000.0,6298104.0,35.684378858492344,46.50369528140989,62.63815479184886
494.0,2024-25,Naji Marshall,27.0,DAL,1919.0,Key Rotation,Stationary Shooter,Helper,1.79,-0.96,-0.15,-0.82,Stationary Shooter / Helper,18428571.0,9000000.0,9428571.0,,3,36857142.0,12285714.0,9000000.0,2,9000000.0,6265000.0,2735000.0,13.100506078971748,27.288231949971575,67.4350568832304
495.0,2024-25,Jae'Sean Tate,29.0,HOU,588.0,Rotation,Stationary Shooter,Helper,0.44,-1.27,-1.62,0.35,Stationary Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1540000.0,756274.0,3.2651866312005575,19.61341671404207,70.09895748441157
497.0,2024-25,Herbert Jones,26.0,NOP,648.0,Starter,Stationary Shooter,Wing Stopper,0.25,-1.84,-2.05,0.21,Stationary Shooter / Wing Stopper,72221624.0,13937574.0,14898786.0,20858300.0,4,121916284.0,30479071.0,13937574.0,3,13937574.0,875000.0,13062574.0,20.344629360115604,18.533257532689028,53.53134783642807
500.0,2024-25,Jalen Wilson,24.0,BRK,2031.0,Key Rotation,Stationary Shooter,Helper,-0.6,-2.93,-1.72,-1.21,Stationary Shooter / Helper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,-2100000.0,4321677.0,3.155742222994526,13.700966458214893,65.29896031696487
501.0,2024-25,Jordan Goodwin,26.0,LAL,543.0,Rotation,Stationary Shooter,Chaser,0.67,-0.48,-1.18,0.7,Stationary Shooter / Chaser,2349578.0,2349578.0,,,2,4699156.0,2349578.0,2349578.0,1,2349578.0,2345000.0,4578.0,3.3433911801102227,20.92097782831154,71.11094369488511
503.0,2024-25,Jabari Smith Jr.,21.0,HOU,1716.0,Key Rotation,Stationary Shooter,Helper,2.05,-0.55,-1.02,0.47,Stationary Shooter / Helper,106924037.0,12350392.0,23643411.0,21751940.0,4,164669780.0,41167445.0,12350392.0,3,12350392.0,7174999.999999999,5175392.000000001,18.016007636651313,28.766344513928367,64.14962892811296
504.0,2024-25,Tari Eason,23.0,HOU,1420.0,Key Rotation,Stationary Shooter,Wing Stopper,3.49,1.45,-0.14,1.59,Stationary Shooter / Wing Stopper,5675766.0,5675766.0,,,2,11351532.0,5675766.0,5675766.0,1,5675766.0,12215000.0,-6539234.0,8.223382027490196,36.95281409891984,79.92068527649698
505.0,2024-25,Nikola Jović,21.0,MIA,1156.0,Key Rotation,Stationary Shooter,Helper,1.75,-0.04,-0.44,0.4,Stationary Shooter / Helper,4445417.0,4445417.0,,,2,8890834.0,4445417.0,4445417.0,1,4445417.0,6125000.0,-1679583.0,6.418285063914143,27.060830017055146,73.37828010244527
507.0,2024-25,Dalen Terry,22.0,CHI,987.0,Rotation,Stationary Shooter,Point of Attack,0.57,-1.52,-1.9,0.38,Stationary Shooter / Point of Attack,5399118.0,5399118.0,,,2,10798236.0,5399118.0,5399118.0,1,5399118.0,1994999.9999999998,3404118.0,7.817500066534899,20.352472996020463,66.5342430047747
509.0,2024-25,Cason Wallace,21.0,OKC,1876.0,Starter,Stationary Shooter,Point of Attack,3.84,0.79,-0.51,1.31,Stationary Shooter / Point of Attack,13241046.0,5820240.0,7420806.0,,3,26482092.0,8827364.0,5820240.0,2,5820240.0,13440000.0,-7619760.0,8.43534593262255,38.9425810119386,81.37536564204122
510.0,2024-25,Toumani Camara,24.0,POR,2548.0,Starter,Stationary Shooter,Wing Stopper,2.69,-0.76,-1.23,0.47,Stationary Shooter / Wing Stopper,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,9415000.0,-7193323.0,3.155742222994526,32.40477544059124,80.80126605439447
511.0,2024-25,Jaylen Clark,23.0,MIN,522.0,Rotation,Stationary Shooter,Point of Attack,0.38,-1.28,-1.47,0.2,Stationary Shooter / Point of Attack,2191897.0,2191897.0,,,2,4383794.0,2191897.0,2191897.0,1,2191897.0,1330000.0,861897.0,3.1120507276746654,19.27231381466742,69.95676034686015
512.0,2024-25,Andre Jackson Jr.,23.0,MIL,980.0,Rotation,Stationary Shooter,Point of Attack,0.03,-2.4,-2.71,0.31,Stationary Shooter / Point of Attack,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,105000.0,2116677.0,3.155742222994526,17.28254690164866,68.2674869475365
513.0,2024-25,Julian Phillips,21.0,CHI,1123.0,Rotation,Stationary Shooter,Helper,0.77,-1.35,-1.34,-0.01,Stationary Shooter / Helper,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.333333333,2221677.0,2,2221677.0,2695000.0,-473323.0,3.155742222994526,21.489482660602615,71.75432775169999
514.0,2024-25,Ben Sheppard,23.0,IND,1228.0,Rotation,Stationary Shooter,Chaser,0.69,-1.54,-1.47,-0.07,Stationary Shooter / Chaser,7822389.0,2790720.0,5031669.0,,3,15644778.0,5214926.0,2790720.0,2,2790720.0,2415000.0,375720.0,3.990609233447826,21.034678794769757,70.6112861390014
516.0,2024-25,Dillon Jones,23.0,OKC,552.0,Rotation,Stationary Shooter,Low Activity,0.24,-1.75,-1.55,-0.2,Stationary Shooter / Low Activity,2753280.0,2753280.0,,,2,5506560.0,2753280.0,2753280.0,1,2753280.0,840000.0,1913280.0,3.935679428720641,18.47640704945992,68.54131434485095
517.0,2024-25,Pelle Larsson,23.0,MIA,782.0,Rotation,Stationary Shooter,Chaser,0.74,-0.94,-1.47,0.53,Stationary Shooter / Chaser,,1955377.0,2296271.0,,2,4251648.0,2125824.0,1955377.0,1,1955377.0,2590000.0,-634623.0,2.76504224973466,21.31893121091529,71.97148119637627
521.0,2024-25,Cody Williams,20.0,UTA,1060.0,Key Rotation,Stationary Shooter,Chaser,-0.8,-3.68,-3.15,-0.53,Stationary Shooter / Chaser,11758080.0,5742480.0,6015600.0,7669890.0,4,31186050.0,7796512.5,5742480.0,3,5742480.0,-2800000.0,8542480.0,8.32126095357378,12.563956793632746,59.616617410889305
522.0,2024-25,Ajay Mitchell,22.0,OKC,597.0,Rotation,Stationary Shooter,Point of Attack,0.3,-1.64,-1.1,-0.53,Stationary Shooter / Point of Attack,3000000.0,3000000.0,2850000.0,2850000.0,4,11700000.0,2925000.0,3000000.0,3,3000000.0,1050000.0,1950000.0,4.297652757307476,18.817509948834562,68.49187928912552
523.0,2024-25,Quinten Post,24.0,GSW,686.0,Rotation,Stationary Shooter,Mobile Big,1.06,0.01,-0.29,0.29,Stationary Shooter / Mobile Big,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,3710000.0,-1754623.0,2.76504224973466,23.13814667424673,73.47930424682535
524.0,2024-25,Al Horford,38.0,BOS,1659.0,Key Rotation,Stationary Shooter,Helper,3.63,1.02,-0.22,1.24,Stationary Shooter / Helper,5685000.0,5685000.0,5969250.0,,3,17339250.0,5779750.0,5685000.0,2,5685000.0,12705000.0,-7020000.0,8.236929618752237,37.74872086412734,80.56792639852574
525.0,2024-25,Jeff Green,38.0,HOU,396.0,Rotation,Stationary Shooter,Helper,0.28,-1.33,-1.01,-0.33,Stationary Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,980000.0000000001,1316274.0,3.2651866312005575,18.70380898237635,69.34504595918703
526.0,2024-25,Eric Gordon,36.0,PHI,768.0,Rotation,Stationary Shooter,Helper,0.31,-1.8,-1.08,-0.72,Stationary Shooter / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1085000.0,1211274.0,3.2651866312005575,18.87436043206367,69.48640437016662
527.0,2024-25,Nicolas Batum,36.0,LAC,1367.0,Rotation,Stationary Shooter,Helper,1.82,-0.33,-1.6,1.28,Stationary Shooter / Helper,5601600.0,5601600.0,5881680.0,,3,17084880.0,5694960.0,5601600.0,2,5601600.0,6370000.0,-768400.0,8.114569957581104,27.4587833996589,72.15158123585836
531.0,2024-25,Draymond Green,34.0,GSW,1983.0,Starter,Stationary Shooter,Mobile Big,4.31,0.99,-1.42,2.42,Stationary Shooter / Mobile Big,53571428.0,25892857.0,27678571.0,,3,107142856.0,35714285.333333336,25892857.0,2,25892857.0,15084999.999999998,10807857.000000002,37.88472980478,41.61455372370664,56.566807001463246
532.0,2024-25,Gary Harris,30.0,ORL,711.0,Rotation,Stationary Shooter,Chaser,0.16,-2.1,-2.34,0.24,Stationary Shooter / Chaser,3634153.0,3634153.0,3815861.0,,3,11084167.0,3694722.3333333335,3634153.0,2,3634153.0,560000.0,3074153.0,5.228045397723037,18.02160318362706,66.97846517695454
533.0,2024-25,Larry Nance Jr.,32.0,ATL,463.0,Rotation,Stretch Big,Mobile Big,0.79,0.24,-0.68,0.92,Stretch Big / Mobile Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,2765000.0,-468726.0,3.2651866312005575,21.60318362706083,71.74813894584025
534.0,2024-25,Gary Payton II,32.0,GSW,927.0,Rotation,Stretch Big,Wing Stopper,1.48,0.09,-0.86,0.95,Stretch Big / Wing Stopper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,5180000.0,-2883726.0,3.2651866312005575,25.525866969869245,74.99938239837108
535.0,2024-25,Guerschon Yabusele,29.0,PHI,1896.0,Key Rotation,Stretch Big,Mobile Big,0.9,-1.69,-0.55,-1.13,Stretch Big / Mobile Big,5500000.0,5500000.0,5775000.0,,3,16775000.0,5591666.666666667,5500000.0,2,5500000.0,3150000.0,2350000.0,7.965508308000922,22.228538942581007,67.95337105682228
536.0,2024-25,Jonathan Isaac,27.0,ORL,1090.0,Rotation,Stretch Big,Helper,3.27,2.31,-0.24,2.55,Stretch Big / Helper,44000000.0,15000000.0,14500000.0,14500000.0,4,88000000.0,22000000.0,15000000.0,3,15000000.0,11445000.0,3555000.0,21.903359400636017,35.70210346787947,66.33111500700875
537.0,2024-25,Zach Collins,27.0,SAS/CHI,976.0,Rotation,Stretch Big,Mobile Big,1.75,0.4,-0.29,0.69,Stretch Big / Mobile Big,18080496.0,18080496.0,,,2,36160992.0,18080496.0,18080496.0,1,18080496.0,6125000.0,11955496.0,26.4228851416316,27.060830017055146,55.021774378432596
538.0,2024-25,Thomas Bryant,27.0,MIA/IND,963.0,Rotation,Stretch Big,Mobile Big,1.69,0.33,0.08,0.25,Stretch Big / Mobile Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,5915000.0,-3618726.0,3.2651866312005575,26.7197271176805,75.98889127522828
540.0,2024-25,Wendell Carter Jr.,25.0,ORL,1758.0,Starter,Stretch Big,Mobile Big,2.68,-0.03,-1.17,1.14,Stretch Big / Mobile Big,48502160.0,10850000.0,18102000.0,19550160.0,4,97004320.0,24251080.0,10850000.0,3,10850000.0,9380000.0,1470000.0,15.814719186484897,32.34792495736214,69.1380891678894
541.0,2024-25,Kenrich Williams,30.0,OKC,1132.0,Rotation,Stretch Big,Helper,1.65,-0.13,-0.39,0.25,Stretch Big / Helper,7163000.0,7163000.0,7163000.0,,3,21489000.0,7163000.0,7163000.0,2,7163000.0,5775000.0,1388000.0,10.405365820322203,26.49232518476407,69.24848335551157
542.0,2024-25,Haywood Highsmith,28.0,MIA,1818.0,Key Rotation,Stretch Big,Point of Attack,1.46,-1.17,-2.18,1.01,Stretch Big / Point of Attack,5616000.0,5616000.0,,,2,11232000.0,5616000.0,5616000.0,1,5616000.0,5110000.0,506000.0,8.135696805553097,25.41216600341103,70.43589400774022
543.0,2024-25,Isaac Okoro,24.0,CLE,1053.0,Key Rotation,Stretch Big,Point of Attack,1.07,-0.83,-0.89,0.06,Stretch Big / Point of Attack,22814814.0,11000000.0,11814814.0,,3,45629628.0,15209876.0,11000000.0,2,11000000.0,3745000.0,7255000.0,16.034790519526503,23.19499715747584,61.349913858203756
544.0,2024-25,Jalen Smith,24.0,CHI,962.0,Rotation,Stretch Big,Mobile Big,2.66,1.94,1.07,0.87,Stretch Big / Mobile Big,18428571.0,9000000.0,9428571.0,,3,36857142.0,12285714.0,9000000.0,2,9000000.0,9310000.0,-310000.0,13.100506078971748,32.23422399090392,71.53445080163884
545.0,2024-25,Zeke Nnaji,24.0,DEN,608.0,Rotation,Stretch Big,Helper,0.59,-0.9,-2.22,1.32,Stretch Big / Helper,15644445.0,8177778.0,7466667.0,7466667.0,4,38755557.0,9688889.25,8177778.0,3,8177778.0,2065000.0,6112778.0,11.89418946833084,20.466173962478678,62.88765373349844
546.0,2024-25,Ochai Agbaji,24.0,TOR,1739.0,Key Rotation,Stretch Big,Wing Stopper,0.3,-2.17,-2.08,-0.09,Stretch Big / Wing Stopper,6383525.0,6383525.0,,,2,12767050.0,6383525.0,6383525.0,1,6383525.0,1050000.0,5333525.0,9.261765138171492,18.817509948834562,63.93673912236594
548.0,2024-25,Sandro Mamukelashvili,25.0,SAS,681.0,Rotation,Stretch Big,Mobile Big,1.5,1.04,1.14,-0.09,Stretch Big / Mobile Big,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.333333333,2461463.0,2,2461463.0,5250000.0,-2788537.0,3.5075423874259575,25.63956793632746,74.8712322480593
549.0,2024-25,Jay Huff,26.0,MEM,748.0,Rotation,Stretch Big,Mobile Big,1.66,1.07,0.28,0.79,Stretch Big / Mobile Big,2349578.0,2349578.0,2667944.0,3005085.0,4,10372185.0,2593046.25,2349578.0,3,2349578.0,5810000.0,-3460422.0,3.3433911801102227,26.54917566799318,75.77577125721196
550.0,2024-25,Jaylin Williams,22.0,OKC,784.0,Rotation,Stretch Big,Anchor Big,2.0,1.61,0.27,1.33,Stretch Big / Anchor Big,16225352.0,8450704.0,7774648.0,7774648.0,4,40225352.0,10056338.0,8450704.0,3,8450704.0,7000000.0,1450704.0,12.294610725942263,28.482092097782832,69.16406680501571
551.0,2024-25,Drew Timme,24.0,BRK,254.0,Starter,Stretch Big,Mobile Big,0.28,-0.68,-0.52,-0.16,Stretch Big / Mobile Big,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,980000.0000000001,975376.9999999999,2.76504224973466,18.70380898237635,69.80398556135572
552.0,2024-25,Peyton Watson,22.0,DEN,1657.0,Key Rotation,Stretch Big,Point of Attack,1.74,-0.78,-1.79,1.01,Stretch Big / Point of Attack,4356476.0,4356476.0,,,2,8712952.0,4356476.0,4356476.0,1,4356476.0,6090000.0,-1733524.0,6.287795967700453,27.003979533826037,73.45089928384193
553.0,2024-25,Mouhamed Gueye,22.0,ATL,533.0,Rotation,Stretch Big,Helper,1.31,1.46,-0.59,2.04,Stretch Big / Helper,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,4585000.0,-2363323.0,3.155742222994526,24.559408754974417,74.29877914933282
556.0,2024-25,Duop Reath,28.0,POR,469.0,Rotation,Stretch Big,Helper,0.61,-0.38,-0.11,-0.27,Stretch Big / Helper,,2221677.0,,,1,2221677.0,2221677.0,2221677.0,0,2221677.0,2135000.0,86677.0,3.155742222994526,20.579874928936892,71.00041622647545
557.0,2024-25,Alex Sarr,19.0,WAS,1814.0,Starter,Stretch Big,Mobile Big,0.49,-2.02,-1.65,-0.37,Stretch Big / Mobile Big,24178920.0,11808240.0,12370680.0,15611798.0,4,63969638.0,15992409.5,11808240.0,3,11808240.0,1715000.0,10093240.0,17.220593547643492,19.897669130187605,57.52887484507286
558.0,2024-25,Kyle Filipowski,21.0,UTA,1522.0,Key Rotation,Stretch Big,Mobile Big,1.31,-1.07,-0.83,-0.24,Stretch Big / Mobile Big,3000000.0,3000000.0,3000000.0,3000000.0,4,12000000.0,3000000.0,3000000.0,3,3000000.0,4585000.0,-1585000.0,4.297652757307476,24.559408754974417,73.25094579210543
560.0,2024-25,Ryan Dunn,22.0,PHO,1410.0,Rotation,Stretch Big,Point of Attack,1.5,-0.75,-0.6,-0.15,Stretch Big / Point of Attack,5442000.0,2657760.0,2784240.0,5025553.0,4,15909553.0,3977388.25,2657760.0,3,2657760.0,5250000.0,-2592240.0,3.795538003839746,25.63956793632746,74.60696337186822
561.0,2024-25,Myles Turner,28.0,IND,2174.0,Star,Versatile Big,Mobile Big,5.3,1.42,0.15,1.27,Versatile Big / Mobile Big,79752492.0,25318251.0,26584164.0,27850077.0,4,159504984.0,39876246.0,25318251.0,3,25318251.0,18550000.0,6768251.0,37.0417010821553,47.24275156338828,62.00520971711718
562.0,2024-25,Obi Toppin,26.0,IND,1545.0,Key Rotation,Versatile Big,Helper,2.98,0.61,0.87,-0.26,Versatile Big / Helper,45025000.0,14000000.0,15000000.0,16025000.0,4,90050000.0,22512500.0,14000000.0,3,14000000.0,10430000.0,3570000.0,20.43621718035864,34.05343945423536,66.31092094829738
563.0,2024-25,Kevin Love,36.0,MIA,251.0,Rotation,Versatile Big,Helper,0.68,1.85,1.09,0.76,Versatile Big / Helper,4150000.0,4150000.0,,,2,8300000.0,4150000.0,4150000.0,1,4150000.0,2380000.0,1770000.0,5.984866310626461,20.977828311540648,68.73420799366197
564.0,2024-25,Brook Lopez,36.0,MIL,2546.0,Starter,Versatile Big,Anchor Big,4.64,0.44,-0.48,0.92,Versatile Big / Anchor Big,8750000.0,8750000.0,9187500.0,,3,26687500.0,8895833.333333334,8750000.0,2,8750000.0,16239999.999999998,-7489999.999999998,12.733720523902402,43.4906196702672,81.20067357148204
565.0,2024-25,Nikola Vučević,34.0,CHI,2278.0,Starter,Versatile Big,Mobile Big,5.11,1.11,1.16,-0.05,Versatile Big / Mobile Big,21481481.0,21481481.0,,,2,42962962.0,21481481.0,21481481.0,1,21481481.0,17885000.0,3596481.0,31.412613825661662,46.16259238203526,66.27527035704833
566.0,2024-25,Dario Šarić,30.0,DEN,210.0,Rotation,Versatile Big,Mobile Big,0.19,-1.03,-0.93,-0.1,Versatile Big / Mobile Big,5426400.0,5426400.0,,,2,10852800.0,5426400.0,5426400.0,1,5426400.0,665000.0,4761400.0,7.857526640588507,18.192154633314384,64.70697417838217
567.0,2024-25,Kristaps Porziņģis,29.0,BOS,1210.0,Star,Versatile Big,Anchor Big,4.23,3.12,2.14,0.97,Versatile Big / Anchor Big,30731707.0,30731707.0,,,2,61463414.0,30731707.0,30731707.0,1,30731707.0,14805000.000000002,15926706.999999998,44.98401093736919,41.15974985787379,49.67544983914961
