Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,salary_norm,impact_norm,value_gap
534.0,2024-25,Gary Payton II,32.0,GSW,927.0,Rotation,Stretch Big,Wing Stopper,1.48,0.09,-0.86,0.95,Stretch Big / Wing Stopper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,40.53333333333333,37.268146702132775
535.0,2024-25,Guerschon Yabusele,29.0,PHI,1896.0,Key Rotation,Stretch Big,Mobile Big,0.9,-1.69,-0.55,-1.13,Stretch Big / Mobile Big,5500000.0,5500000.0,5775000.0,,3,16775000.0,5591666.666666667,5500000.0,2,5500000.0,7.965508308000922,24.711111111111112,16.745602803110188
536.0,2024-25,Jonathan Isaac,27.0,ORL,1090.0,Rotation,Stretch Big,Helper,3.27,2.31,-0.24,2.55,Stretch Big / Helper,44000000.0,15000000.0,14500000.0,14500000.0,4,88000000.0,22000000.0,15000000.0,3,15000000.0,21.903359400636017,60.26666666666666,38.363307266030645
537.0,2024-25,Zach Collins,27.0,SAS/CHI,976.0,Rotation,Stretch Big,Mobile Big,1.75,0.4,-0.29,0.69,Stretch Big / Mobile Big,18080496.0,18080496.0,,,2,36160992.0,18080496.0,18080496.0,1,18080496.0,26.4228851416316,43.28888888888889,16.86600374725729
538.0,2024-25,Thomas Bryant,27.0,MIA/IND,963.0,Rotation,Stretch Big,Mobile Big,1.69,0.33,0.08,0.25,Stretch Big / Mobile Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,42.666666666666664,39.40148003546611
540.0,2024-25,Wendell Carter Jr.,25.0,ORL,1758.0,Starter,Stretch Big,Mobile Big,2.68,-0.03,-1.17,1.14,Stretch Big / Mobile Big,48502160.0,10850000.0,18102000.0,19550160.0,4,97004320.0,24251080.0,10850000.0,3,10850000.0,15.814719186484897,39.46666666666666,23.651947480181764
541.0,2024-25,Kenrich Williams,30.0,OKC,1132.0,Rotation,Stretch Big,Helper,1.65,-0.13,-0.39,0.25,Stretch Big / Helper,7163000.0,7163000.0,7163000.0,,3,21489000.0,7163000.0,7163000.0,2,7163000.0,10.405365820322203,38.577777777777776,28.172411957455573
542.0,2024-25,Haywood Highsmith,28.0,MIA,1818.0,Key Rotation,Stretch Big,Point of Attack,1.46,-1.17,-2.18,1.01,Stretch Big / Point of Attack,5616000.0,5616000.0,,,2,11232000.0,5616000.0,5616000.0,1,5616000.0,8.135696805553097,29.333333333333332,21.197636527780233
543.0,2024-25,Isaac Okoro,24.0,CLE,1053.0,Key Rotation,Stretch Big,Point of Attack,1.07,-0.83,-0.89,0.06,Stretch Big / Point of Attack,22814814.0,11000000.0,11814814.0,,3,45629628.0,15209876.0,11000000.0,2,11000000.0,16.034790519526503,32.35555555555555,16.320765036029044
544.0,2024-25,Jalen Smith,24.0,CHI,962.0,Rotation,Stretch Big,Mobile Big,2.66,1.94,1.07,0.87,Stretch Big / Mobile Big,18428571.0,9000000.0,9428571.0,,3,36857142.0,12285714.0,9000000.0,2,9000000.0,13.100506078971748,56.977777777777774,43.87727169880603
545.0,2024-25,Zeke Nnaji,24.0,DEN,608.0,Rotation,Stretch Big,Helper,0.59,-0.9,-2.22,1.32,Stretch Big / Helper,15644445.0,8177778.0,7466667.0,7466667.0,4,38755557.0,9688889.25,8177778.0,3,8177778.0,11.89418946833084,31.733333333333334,19.839143865002494
546.0,2024-25,Ochai Agbaji,24.0,TOR,1739.0,Key Rotation,Stretch Big,Wing Stopper,0.3,-2.17,-2.08,-0.09,Stretch Big / Wing Stopper,6383525.0,6383525.0,,,2,12767050.0,6383525.0,6383525.0,1,6383525.0,9.261765138171492,20.444444444444443,11.18267930627295
548.0,2024-25,Sandro Mamukelashvili,25.0,SAS,681.0,Rotation,Stretch Big,Mobile Big,1.5,1.04,1.14,-0.09,Stretch Big / Mobile Big,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.333333333,2461463.0,2,2461463.0,3.5075423874259575,48.977777777777774,45.47023539035182
549.0,2024-25,Jay Huff,26.0,MEM,748.0,Rotation,Stretch Big,Mobile Big,1.66,1.07,0.28,0.79,Stretch Big / Mobile Big,2349578.0,2349578.0,2667944.0,3005085.0,4,10372185.0,2593046.25,2349578.0,3,2349578.0,3.3433911801102227,49.24444444444445,45.90105326433422
550.0,2024-25,Jaylin Williams,22.0,OKC,784.0,Rotation,Stretch Big,Anchor Big,2.0,1.61,0.27,1.33,Stretch Big / Anchor Big,16225352.0,8450704.0,7774648.0,7774648.0,4,40225352.0,10056338.0,8450704.0,3,8450704.0,12.294610725942263,54.044444444444444,41.74983371850218
551.0,2024-25,Drew Timme,24.0,BRK,254.0,Starter,Stretch Big,Mobile Big,0.28,-0.68,-0.52,-0.16,Stretch Big / Mobile Big,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,2.76504224973466,33.68888888888888,30.923846639154224
552.0,2024-25,Peyton Watson,22.0,DEN,1657.0,Key Rotation,Stretch Big,Point of Attack,1.74,-0.78,-1.79,1.01,Stretch Big / Point of Attack,4356476.0,4356476.0,,,2,8712952.0,4356476.0,4356476.0,1,4356476.0,6.287795967700453,32.8,26.512204032299543
553.0,2024-25,Mouhamed Gueye,22.0,ATL,533.0,Rotation,Stretch Big,Helper,1.31,1.46,-0.59,2.04,Stretch Big / Helper,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,3.155742222994526,52.71111111111111,49.55536888811658
556.0,2024-25,Duop Reath,28.0,POR,469.0,Rotation,Stretch Big,Helper,0.61,-0.38,-0.11,-0.27,Stretch Big / Helper,,2221677.0,,,1,2221677.0,2221677.0,2221677.0,0,2221677.0,3.155742222994526,36.355555555555554,33.19981333256103
557.0,2024-25,Alex Sarr,19.0,WAS,1814.0,Starter,Stretch Big,Mobile Big,0.49,-2.02,-1.65,-0.37,Stretch Big / Mobile Big,24178920.0,11808240.0,12370680.0,15611798.0,4,63969638.0,15992409.5,11808240.0,3,11808240.0,17.220593547643492,21.777777777777775,4.557184230134283
558.0,2024-25,Kyle Filipowski,21.0,UTA,1522.0,Key Rotation,Stretch Big,Mobile Big,1.31,-1.07,-0.83,-0.24,Stretch Big / Mobile Big,3000000.0,3000000.0,3000000.0,3000000.0,4,12000000.0,3000000.0,3000000.0,3,3000000.0,4.297652757307476,30.222222222222218,25.924569464914743
560.0,2024-25,Ryan Dunn,22.0,PHO,1410.0,Rotation,Stretch Big,Point of Attack,1.5,-0.75,-0.6,-0.15,Stretch Big / Point of Attack,5442000.0,2657760.0,2784240.0,5025553.0,4,15909553.0,3977388.25,2657760.0,3,2657760.0,3.795538003839746,33.06666666666667,29.271128662826925
561.0,2024-25,Myles Turner,28.0,IND,2174.0,Star,Versatile Big,Mobile Big,5.3,1.42,0.15,1.27,Versatile Big / Mobile Big,79752492.0,25318251.0,26584164.0,27850077.0,4,159504984.0,39876246.0,25318251.0,3,25318251.0,37.0417010821553,52.355555555555554,15.313854473400255
562.0,2024-25,Obi Toppin,26.0,IND,1545.0,Key Rotation,Versatile Big,Helper,2.98,0.61,0.87,-0.26,Versatile Big / Helper,45025000.0,14000000.0,15000000.0,16025000.0,4,90050000.0,22512500.0,14000000.0,3,14000000.0,20.43621718035864,45.15555555555556,24.71933837519692
563.0,2024-25,Kevin Love,36.0,MIA,251.0,Rotation,Versatile Big,Helper,0.68,1.85,1.09,0.76,Versatile Big / Helper,4150000.0,4150000.0,,,2,8300000.0,4150000.0,4150000.0,1,4150000.0,5.984866310626461,56.17777777777778,50.19291146715132
564.0,2024-25,Brook Lopez,36.0,MIL,2546.0,Starter,Versatile Big,Anchor Big,4.64,0.44,-0.48,0.92,Versatile Big / Anchor Big,8750000.0,8750000.0,9187500.0,,3,26687500.0,8895833.333333334,8750000.0,2,8750000.0,12.733720523902402,43.644444444444446,30.910723920542043
565.0,2024-25,Nikola Vučević,34.0,CHI,2278.0,Starter,Versatile Big,Mobile Big,5.11,1.11,1.16,-0.05,Versatile Big / Mobile Big,21481481.0,21481481.0,,,2,42962962.0,21481481.0,21481481.0,1,21481481.0,31.412613825661662,49.6,18.18738617433834
566.0,2024-25,Dario Šarić,30.0,DEN,210.0,Rotation,Versatile Big,Mobile Big,0.19,-1.03,-0.93,-0.1,Versatile Big / Mobile Big,5426400.0,5426400.0,,,2,10852800.0,5426400.0,5426400.0,1,5426400.0,7.857526640588507,30.577777777777772,22.720251137189265
567.0,2024-25,Kristaps Porziņģis,29.0,BOS,1210.0,Star,Versatile Big,Anchor Big,4.23,3.12,2.14,0.97,Versatile Big / Anchor Big,30731707.0,30731707.0,,,2,61463414.0,30731707.0,30731707.0,1,30731707.0,44.98401093736919,67.46666666666667,22.482655729297477
